fold,feature,coef
44,log_early_churn_score_events,-0.10696166600119715
44,log_early_session_summary_events,0.10184404923661862
44,log_early_session_time_events,0.42876789487672406
44,log_early_econ_tx_events,0.016933512455303952
44,log_early_zone_enter_events,0.40215344198717395
45,log_early_tracked_events,0.19786498616551523
45,log_early_actions,0.0016797395047007941
45,deliberate_share,0.09825224535481845
45,log_early_action_kinds,-0.11065760591028276
45,log_early_area_count,-0.12806488700849245
45,log_early_event_name_count,-0.15217538176446152
45,log_early_ga_auto_events,0.8589362047684874
45,log_early_entry_auth_events,0.24278386891727974
45,log_early_connect_ok_events,0.18703000611146522
45,log_early_connect_fail_events,-0.377362659860744
45,log_early_other_tracking_events,0.1244635560178166
45,ga_auto_share,0.05796228949546229
45,entry_auth_share,-0.03167213578291408
45,other_tracking_share,-0.08676975519216813
45,log_early_nature_events,0.12199707350647239
45,log_early_fishing_sea_events,0.21352154267042006
45,log_early_quest_social_events,-0.10975678278726274
45,log_early_craft_home_events,-0.0708336940962476
45,log_early_advanced_events,0.31145154969892075
45,log_early_chop_tree_events,0.027020919415553752
45,log_early_mine_ore_events,0.4271301206291481
45,log_early_npc_talk_events,-0.06266574502386985
45,log_early_tutorial_step_events,-0.12810378659596794
45,log_early_quest_offered_events,-0.10357977956153114
45,log_early_churn_score_events,-0.15721392703830564
45,log_early_session_summary_events,0.07961631034607126
45,log_early_session_time_events,0.27461413851866384
45,log_early_econ_tx_events,0.3362726883536323
45,log_early_zone_enter_events,0.538356358340141
46,log_early_tracked_events,0.15701450242869985
46,log_early_actions,0.03885797280331602
46,deliberate_share,0.07401266798633356
46,log_early_action_kinds,-0.045125107233107135
46,log_early_area_count,-0.12050704112927788
46,log_early_event_name_count,-0.09356013232858611
46,log_early_ga_auto_events,0.5589498420577482
46,log_early_entry_auth_events,0.29528357102816855
46,log_early_connect_ok_events,0.036899412555161694
46,log_early_connect_fail_events,-0.2776172477871077
46,log_early_other_tracking_events,0.09609482164306928
46,ga_auto_share,0.03598697189308672
46,entry_auth_share,0.312469552330631
46,other_tracking_share,-0.1374905522711939
46,log_early_nature_events,0.07064082009139204
46,log_early_fishing_sea_events,0.5057550529262406
46,log_early_quest_social_events,-0.007211729895172427
46,log_early_craft_home_events,-0.09729515175352342
46,log_early_advanced_events,0.3950291918469127
46,log_early_chop_tree_events,0.0341563223646752
46,log_early_mine_ore_events,0.41193285820657216
46,log_early_npc_talk_events,-0.004293244571807693
46,log_early_tutorial_step_events,-0.01836894844011637
46,log_early_quest_offered_events,-0.09536858873873445
46,log_early_churn_score_events,-0.24203036964964714
46,log_early_session_summary_events,0.020847832575298875
46,log_early_session_time_events,0.516667627438633
46,log_early_econ_tx_events,0.04744001109053163
46,log_early_zone_enter_events,0.35888733038289716
47,log_early_tracked_events,0.1370628704948261
47,log_early_actions,-0.013774836681603696
47,deliberate_share,0.036335885558702
47,log_early_action_kinds,-0.1140948179172567
47,log_early_area_count,-0.15865002903687428
47,log_early_event_name_count,-0.20728783645009854
47,log_early_ga_auto_events,0.6766535084275481
47,log_early_entry_auth_events,0.3478421839044056
47,log_early_connect_ok_events,0.20398233138874788
47,log_early_connect_fail_events,-0.4579229840057566
47,log_early_other_tracking_events,0.12400934547633166
47,ga_auto_share,0.019954424835751938
47,entry_auth_share,0.347144079230178
47,other_tracking_share,-0.09521842802981603
47,log_early_nature_events,0.10924563215437305
47,log_early_fishing_sea_events,0.42384993887899824
47,log_early_quest_social_events,-0.09163920836162658
47,log_early_craft_home_events,-0.2049274330775247
47,log_early_advanced_events,0.3362277267744017
47,log_early_chop_tree_events,0.041153082865910774
47,log_early_mine_ore_events,0.2296969154012776
47,log_early_npc_talk_events,-0.04960726055870137
47,log_early_tutorial_step_events,-0.13336407976459744
47,log_early_quest_offered_events,-0.1391463815271213
47,log_early_churn_score_events,0.005933958574932974
47,log_early_session_summary_events,0.08242236112044334
47,log_early_session_time_events,0.4336268015217701
47,log_early_econ_tx_events,0.3018112661160174
47,log_early_zone_enter_events,0.3587880578445154
48,log_early_tracked_events,0.09727917520582817
48,log_early_actions,0.012321869260196476
48,deliberate_share,0.04773376720360965
48,log_early_action_kinds,-0.12513465434531437
48,log_early_area_count,-0.11562403565686699
48,log_early_event_name_count,-0.15448775206752313
48,log_early_ga_auto_events,0.3728838892223948
48,log_early_entry_auth_events,0.42527789041533953
48,log_early_connect_ok_events,0.35240291398791274
48,log_early_connect_fail_events,-0.2834392293385736
48,log_early_other_tracking_events,0.10837175623584613
48,ga_auto_share,-0.031805737677338124
48,entry_auth_share,0.38668020737853154
48,other_tracking_share,-0.0705320448167335
48,log_early_nature_events,0.14365858055042532
48,log_early_fishing_sea_events,0.3769207496820159
48,log_early_quest_social_events,-0.09878902567264698
48,log_early_craft_home_events,-0.10618844063364939
48,log_early_advanced_events,0.3507531488010717
48,log_early_chop_tree_events,0.08317266339990471
48,log_early_mine_ore_events,0.44110941284686517
48,log_early_npc_talk_events,-0.006864597788897931
48,log_early_tutorial_step_events,-0.000698939162180091
48,log_early_quest_offered_events,-0.06167336084549438
48,log_early_churn_score_events,-0.033529028159938606
48,log_early_session_summary_events,-0.11344772792925534
48,log_early_session_time_events,0.2355670404735566
48,log_early_econ_tx_events,0.23114774545906236
48,log_early_zone_enter_events,0.5006835625096211
49,log_early_tracked_events,0.17212927963652075
49,log_early_actions,-0.0007224553483602741
49,deliberate_share,0.031156081799235662
49,log_early_action_kinds,-0.08554040356569595
49,log_early_area_count,-0.15747099304594114
49,log_early_event_name_count,-0.1550377687843815
49,log_early_ga_auto_events,0.7710289459148558
49,log_early_entry_auth_events,0.33838633843965515
49,log_early_connect_ok_events,0.30725345653736136
49,log_early_connect_fail_events,-0.303053932237295
49,log_early_other_tracking_events,0.11278993970131942
49,ga_auto_share,0.08707472126334366
49,entry_auth_share,-0.044429495178821166
49,other_tracking_share,-0.0894652385466598
49,log_early_nature_events,0.13501403190021563
49,log_early_fishing_sea_events,0.34466248341947414
49,log_early_quest_social_events,-0.12204409022049673
49,log_early_craft_home_events,-0.09216197124669016
49,log_early_advanced_events,0.3628120991601476
49,log_early_chop_tree_events,-0.03930619772665493
49,log_early_mine_ore_events,0.4368471901971624
49,log_early_npc_talk_events,-0.06416535415450522
49,log_early_tutorial_step_events,0.023838178609358076
49,log_early_quest_offered_events,-0.12900977279822226
49,log_early_churn_score_events,-0.06806339665636799
49,log_early_session_summary_events,0.1183593330416136
49,log_early_session_time_events,0.09534019123978889
49,log_early_econ_tx_events,0.2507260150112676
49,log_early_zone_enter_events,0.5103011674738177
50,log_early_tracked_events,0.1679874012325663
50,log_early_actions,-0.016272484746622552
50,deliberate_share,0.01618718146377509
50,log_early_action_kinds,-0.07755139546284269
50,log_early_area_count,-0.12303391363716568
50,log_early_event_name_count,-0.12710627598377747
50,log_early_ga_auto_events,0.5086160367109812
50,log_early_entry_auth_events,0.26224775869163724
50,log_early_connect_ok_events,-0.08637751995167549
50,log_early_connect_fail_events,-0.46126367047242295
50,log_early_other_tracking_events,0.11834113764694551
50,ga_auto_share,0.020460470499345303
50,entry_auth_share,0.332849740208722
50,other_tracking_share,-0.08423346651978687
50,log_early_nature_events,0.049690111421517774
50,log_early_fishing_sea_events,0.2819595660157925
50,log_early_quest_social_events,-0.021500012793031077
50,log_early_craft_home_events,0.030736346754991595
50,log_early_advanced_events,0.4712084162786909
50,log_early_chop_tree_events,-0.08905361963227584
50,log_early_mine_ore_events,0.4782943314647182
50,log_early_npc_talk_events,0.030517171212496617
50,log_early_tutorial_step_events,-0.016409768749983254
50,log_early_quest_offered_events,-0.07394501238931427
50,log_early_churn_score_events,-0.10394487994022936
50,log_early_session_summary_events,-0.033926982023986044
50,log_early_session_time_events,0.5869338567242615
50,log_early_econ_tx_events,0.12410530956867082
50,log_early_zone_enter_events,0.4350230906531075
51,log_early_tracked_events,0.1639881897498097
51,log_early_actions,-0.0068184282653797725
51,deliberate_share,0.07757357848105717
51,log_early_action_kinds,-0.13034971206648244
51,log_early_area_count,-0.18701256775262506
51,log_early_event_name_count,-0.229259601609602
51,log_early_ga_auto_events,0.7281015159371625
51,log_early_entry_auth_events,0.3723636341802026
51,log_early_connect_ok_events,0.20820654520102885
51,log_early_connect_fail_events,-0.372692495762081
51,log_early_other_tracking_events,0.10839920821128284
51,ga_auto_share,0.018827440717919516
51,entry_auth_share,0.3745254116319549
51,other_tracking_share,-0.11613865745863128
51,log_early_nature_events,0.15194351611010184
51,log_early_fishing_sea_events,0.15114247368040365
51,log_early_quest_social_events,-0.08948760123428559
51,log_early_craft_home_events,-0.13459683366582084
51,log_early_advanced_events,0.13970382079207527
51,log_early_chop_tree_events,0.15089585331007224
51,log_early_mine_ore_events,0.4500278344252078
51,log_early_npc_talk_events,-0.01628631315818371
51,log_early_tutorial_step_events,-0.05374401379682158
51,log_early_quest_offered_events,-0.08974265032570398
51,log_early_churn_score_events,-0.19603252506177354
51,log_early_session_summary_events,0.08152601741670289
51,log_early_session_time_events,0.3817904264500445
51,log_early_econ_tx_events,0.2722302509196975
51,log_early_zone_enter_events,0.3203435336199099
52,log_early_tracked_events,0.14512628322999888
52,log_early_actions,0.05656907834846055
52,deliberate_share,0.14363338076693397
52,log_early_action_kinds,-0.08784200624097464
52,log_early_area_count,-0.07483987068364616
52,log_early_event_name_count,-0.12164628943203945
52,log_early_ga_auto_events,0.5242321351411268
52,log_early_entry_auth_events,0.2963739373286158
52,log_early_connect_ok_events,0.21486196127126292
52,log_early_connect_fail_events,-0.3535521026656629
52,log_early_other_tracking_events,0.13217930509861492
52,ga_auto_share,-0.0407436007077452
52,entry_auth_share,0.3315930065178655
52,other_tracking_share,-0.09405760837229699
52,log_early_nature_events,0.08788041542778632
52,log_early_fishing_sea_events,0.4793591952109166
52,log_early_quest_social_events,-0.025476149390752875
52,log_early_craft_home_events,-0.13161547280634642
52,log_early_advanced_events,0.368124378477445
52,log_early_chop_tree_events,0.12569652416743599
52,log_early_mine_ore_events,0.2971935848858541
52,log_early_npc_talk_events,-0.04096500552331138
52,log_early_tutorial_step_events,-0.2864315911393441
52,log_early_quest_offered_events,-0.09552672596832366
52,log_early_churn_score_events,-0.16511261598000163
52,log_early_session_summary_events,-0.032517149695013875
52,log_early_session_time_events,0.38427593259367604
52,log_early_econ_tx_events,0.30802631108922335
52,log_early_zone_enter_events,0.47479451153050484
53,log_early_tracked_events,0.17876148035388423
53,log_early_actions,0.016511521041638666
53,deliberate_share,0.11053977574367874
53,log_early_action_kinds,-0.11250782084357555
53,log_early_area_count,-0.08199431023449583
53,log_early_event_name_count,-0.09436458788264963
53,log_early_ga_auto_events,0.8154090621526505
53,log_early_entry_auth_events,0.21041341823362555
53,log_early_connect_ok_events,0.24950901233260517
53,log_early_connect_fail_events,-0.37274003676302464
53,log_early_other_tracking_events,0.1397322164632029
53,ga_auto_share,0.03166164929013824
53,entry_auth_share,-0.07584904177500923
53,other_tracking_share,-0.05847893808640817
53,log_early_nature_events,0.09461170878357063
53,log_early_fishing_sea_events,0.4706217588360725
53,log_early_quest_social_events,-0.12001381170585528
53,log_early_craft_home_events,-0.14286572715266424
53,log_early_advanced_events,0.3515478822507587
53,log_early_chop_tree_events,0.06533252720958714
53,log_early_mine_ore_events,0.3141749584138357
53,log_early_npc_talk_events,-0.08115922471564271
53,log_early_tutorial_step_events,-0.18881129964876694
53,log_early_quest_offered_events,-0.16098252201829077
53,log_early_churn_score_events,-0.11267510416054866
53,log_early_session_summary_events,-0.09493311367616561
53,log_early_session_time_events,0.18778705122720543
53,log_early_econ_tx_events,0.31974400037213746
53,log_early_zone_enter_events,0.5479090093622222
54,log_early_tracked_events,0.15916003132040202
54,log_early_actions,-0.020369308843121985
54,deliberate_share,0.01706013234156771
54,log_early_action_kinds,-0.10949302849343598
54,log_early_area_count,-0.18286008992560193
54,log_early_event_name_count,-0.19231582978069617
54,log_early_ga_auto_events,0.5884920621073004
54,log_early_entry_auth_events,0.3463101193781226
54,log_early_connect_ok_events,0.16380188220382952
54,log_early_connect_fail_events,-0.32879804156051856
54,log_early_other_tracking_events,0.1313505446327881
54,ga_auto_share,0.02279308455344334
54,entry_auth_share,0.3406871530643086
54,other_tracking_share,-0.0898584304840373
54,log_early_nature_events,0.0689835308917632
54,log_early_fishing_sea_events,0.25318350325717803
54,log_early_quest_social_events,0.029176373080894245
54,log_early_craft_home_events,-0.038653475262591795
54,log_early_advanced_events,0.4418428901154785
54,log_early_chop_tree_events,-0.026021247533677006
54,log_early_mine_ore_events,0.4228983072960836
54,log_early_npc_talk_events,0.02998796625429435
54,log_early_tutorial_step_events,-0.16228534106003895
54,log_early_quest_offered_events,-0.03497700154176025
54,log_early_churn_score_events,-0.12288680812291496
54,log_early_session_summary_events,-0.014099369015903605
54,log_early_session_time_events,0.4486689643169277
54,log_early_econ_tx_events,0.3267763376324711
54,log_early_zone_enter_events,0.4027734161856233
55,log_early_tracked_events,0.14456548134012231
55,log_early_actions,0.057129576767611066
55,deliberate_share,0.09762268082773945
55,log_early_action_kinds,-0.04515669399521157
55,log_early_area_count,-0.11498272899486425
55,log_early_event_name_count,-0.1619803425891395
55,log_early_ga_auto_events,0.3389850170184539
55,log_early_entry_auth_events,0.4121120504835232
55,log_early_connect_ok_events,0.09579756661882026
55,log_early_connect_fail_events,-0.326185109859769
55,log_early_other_tracking_events,0.05043963469777707
55,ga_auto_share,0.04561351948554262
55,entry_auth_share,0.46233051046297186
55,other_tracking_share,-0.20873060895003334
55,log_early_nature_events,0.15140818482365323
55,log_early_fishing_sea_events,0.4574313092712022
55,log_early_quest_social_events,-0.014891395306204758
55,log_early_craft_home_events,-0.06564682970515093
55,log_early_advanced_events,0.3450883776987152
55,log_early_chop_tree_events,0.12098110306734836
55,log_early_mine_ore_events,0.4918408210463527
55,log_early_npc_talk_events,0.03233584944753855
55,log_early_tutorial_step_events,0.0033291281340665515
55,log_early_quest_offered_events,-0.05100438079585071
55,log_early_churn_score_events,-0.17632834596656954
55,log_early_session_summary_events,0.2244998880822654
55,log_early_session_time_events,0.2786985080969723
55,log_early_econ_tx_events,-0.010913748399070767
55,log_early_zone_enter_events,0.4614359998478075
56,log_early_tracked_events,0.14131124362394445
56,log_early_actions,-0.007294041458972457
56,deliberate_share,0.0648580592745988
56,log_early_action_kinds,-0.12560725821716123
56,log_early_area_count,-0.11306825973713636
56,log_early_event_name_count,-0.21097111555254158
56,log_early_ga_auto_events,0.71689846066344
56,log_early_entry_auth_events,0.3683551528829035
56,log_early_connect_ok_events,0.1856048563935997
56,log_early_connect_fail_events,-0.3620639843912416
56,log_early_other_tracking_events,0.12125003726022625
56,ga_auto_share,0.01249559941091748
56,entry_auth_share,0.34095879714914573
56,other_tracking_share,-0.09578949743138715
56,log_early_nature_events,0.12857039646853283
56,log_early_fishing_sea_events,0.14387204076086327
56,log_early_quest_social_events,-0.1491926725573093
56,log_early_craft_home_events,-0.10187133179982359
56,log_early_advanced_events,0.27334517382627194
56,log_early_chop_tree_events,0.022790991623649937
56,log_early_mine_ore_events,0.393222278431384
56,log_early_npc_talk_events,-0.06060619357258195
56,log_early_tutorial_step_events,0.0266987187907431
56,log_early_quest_offered_events,-0.11536274628964859
56,log_early_churn_score_events,-0.11490766306155217
56,log_early_session_summary_events,0.05541406611964778
56,log_early_session_time_events,0.4565460872183026
56,log_early_econ_tx_events,0.31485308469419854
56,log_early_zone_enter_events,0.2751127646207313
57,log_early_tracked_events,0.17504253965189842
57,log_early_actions,-0.02678781242907358
57,deliberate_share,0.01582264724435781
57,log_early_action_kinds,-0.12212527251969023
57,log_early_area_count,-0.16685288378039576
57,log_early_event_name_count,-0.228334036170438
57,log_early_ga_auto_events,0.4629584907545792
57,log_early_entry_auth_events,0.4412675624301474
57,log_early_connect_ok_events,0.16139980416766705
57,log_early_connect_fail_events,-0.44605954111825347
57,log_early_other_tracking_events,0.1490709059357128
57,ga_auto_share,-0.0006912353072247532
57,entry_auth_share,0.4237754589986785
57,other_tracking_share,-0.08287344870910378
57,log_early_nature_events,0.08111054386571503
57,log_early_fishing_sea_events,0.2890410714083467
57,log_early_quest_social_events,-0.009820569348331594
57,log_early_craft_home_events,-0.08385610014891501
57,log_early_advanced_events,0.46475163079223913
57,log_early_chop_tree_events,-0.005312557209503404
57,log_early_mine_ore_events,0.42274437123887015
57,log_early_npc_talk_events,0.031721178439590304
57,log_early_tutorial_step_events,-0.13794306468465636
57,log_early_quest_offered_events,-0.08947200970624822
57,log_early_churn_score_events,-0.06377889971563774
57,log_early_session_summary_events,0.04674725886782648
57,log_early_session_time_events,0.327758671460863
57,log_early_econ_tx_events,0.2908368433559413
57,log_early_zone_enter_events,0.4682829508999468
58,log_early_tracked_events,0.13693226636669797
58,log_early_actions,-0.01448418967320043
58,deliberate_share,-0.0034327059180884706
58,log_early_action_kinds,-0.06987769343981333
58,log_early_area_count,-0.13159268517482678
58,log_early_event_name_count,-0.19480884987645256
58,log_early_ga_auto_events,0.7364547938675898
58,log_early_entry_auth_events,0.35594138299335937
58,log_early_connect_ok_events,0.21992913200731587
58,log_early_connect_fail_events,-0.3903804988082383
58,log_early_other_tracking_events,0.07845686241061944
58,ga_auto_share,0.041598855528411485
58,entry_auth_share,0.38917721199939337
58,other_tracking_share,-0.09735764680194274
58,log_early_nature_events,0.11671860439268737
58,log_early_fishing_sea_events,0.3235276093030577
58,log_early_quest_social_events,-0.14264079324821718
58,log_early_craft_home_events,-0.051956949251781875
58,log_early_advanced_events,0.3368630916613468
58,log_early_chop_tree_events,0.008161143718533569
58,log_early_mine_ore_events,0.3690020370803057
58,log_early_npc_talk_events,-0.0664006905763276
58,log_early_tutorial_step_events,0.012272743866459504
58,log_early_quest_offered_events,-0.1307750148677209
58,log_early_churn_score_events,-0.044979923905132384
58,log_early_session_summary_events,0.010997542666127938
58,log_early_session_time_events,0.2998029993866551
58,log_early_econ_tx_events,0.2654475565664439
58,log_early_zone_enter_events,0.44310498231953943
59,log_early_tracked_events,0.1806837245617547
59,log_early_actions,0.019422884616855866
59,deliberate_share,0.08385112919579207
59,log_early_action_kinds,-0.14001525857937946
59,log_early_area_count,-0.14095734309308294
59,log_early_event_name_count,-0.11599212311843213
59,log_early_ga_auto_events,0.8841667591334237
59,log_early_entry_auth_events,0.2652563469624718
59,log_early_connect_ok_events,0.270786374114762
59,log_early_connect_fail_events,-0.2063595149966914
59,log_early_other_tracking_events,0.1252375083739872
59,ga_auto_share,0.07783090773839617
59,entry_auth_share,-0.11887198682881318
59,other_tracking_share,-0.10350587939275317
59,log_early_nature_events,0.09578565724175131
59,log_early_fishing_sea_events,0.24285643265891307
59,log_early_quest_social_events,-0.018668181938660808
59,log_early_craft_home_events,-0.18074209389825893
59,log_early_advanced_events,0.3696146370444584
59,log_early_chop_tree_events,0.03548148126840189
59,log_early_mine_ore_events,0.4455603367032866
59,log_early_npc_talk_events,0.01000903887865522
59,log_early_tutorial_step_events,-0.08491182328317273
59,log_early_quest_offered_events,-0.03122198821633064
59,log_early_churn_score_events,-0.18868198106461653
59,log_early_session_summary_events,0.01409784665623978
59,log_early_session_time_events,0.23948900435571807
59,log_early_econ_tx_events,0.2837981340839522
59,log_early_zone_enter_events,0.34601169693648015
60,log_early_tracked_events,0.14635225446342792
60,log_early_actions,0.048085639176733974
60,deliberate_share,0.14928216471214173
60,log_early_action_kinds,-0.06101928090496591
60,log_early_area_count,-0.10267884801869244
60,log_early_event_name_count,-0.10400747133134437
60,log_early_ga_auto_events,0.46904869106907077
60,log_early_entry_auth_events,0.20245387964135747
60,log_early_connect_ok_events,-0.025167798645735807
60,log_early_connect_fail_events,-0.4116473686661816
60,log_early_other_tracking_events,0.11408279950947545
60,ga_auto_share,-0.00751933116485705
60,entry_auth_share,0.3104303124334053
60,other_tracking_share,-0.105510719890489
60,log_early_nature_events,0.13799819178788747
60,log_early_fishing_sea_events,0.5465468947367732
60,log_early_quest_social_events,-0.09502449131757425
60,log_early_craft_home_events,-0.03125308489049182
60,log_early_advanced_events,0.1779757158076924
60,log_early_chop_tree_events,0.13798606598329669
60,log_early_mine_ore_events,0.36712007966272214
60,log_early_npc_talk_events,-0.06486034253942408
60,log_early_tutorial_step_events,-0.13131128494117952
60,log_early_quest_offered_events,-0.14696901776756913
60,log_early_churn_score_events,-0.2451236281523958
60,log_early_session_summary_events,0.05810349370675509
60,log_early_session_time_events,0.5554958673691963
60,log_early_econ_tx_events,0.11403082544373944
60,log_early_zone_enter_events,0.5172808288194406
61,log_early_tracked_events,0.16687946469103132
61,log_early_actions,0.03074718808067031
61,deliberate_share,0.1348264829330196
61,log_early_action_kinds,-0.13022605651831887
61,log_early_area_count,-0.09554973795818439
61,log_early_event_name_count,-0.1460434056818601
61,log_early_ga_auto_events,0.6283663934295689
61,log_early_entry_auth_events,0.31816365107336664
61,log_early_connect_ok_events,0.15125858554951582
61,log_early_connect_fail_events,-0.4665067864340538
61,log_early_other_tracking_events,0.15675249205904512
61,ga_auto_share,-0.04510371038825986
61,entry_auth_share,0.34427835923302275
61,other_tracking_share,-0.07470809099370535
61,log_early_nature_events,0.13979756148059821
61,log_early_fishing_sea_events,0.39585926957292455
61,log_early_quest_social_events,-0.11094315890810522
61,log_early_craft_home_events,-0.19853079384431882
61,log_early_advanced_events,0.26898957235588083
61,log_early_chop_tree_events,0.09961978772587127
61,log_early_mine_ore_events,0.31461520456028996
61,log_early_npc_talk_events,-0.058740998692838185
61,log_early_tutorial_step_events,-0.14084119890538385
61,log_early_quest_offered_events,-0.13364332901422613
61,log_early_churn_score_events,-0.16457418340825636
61,log_early_session_summary_events,-0.0922402779106715
61,log_early_session_time_events,0.3363892118465267
61,log_early_econ_tx_events,0.32584827835825037
61,log_early_zone_enter_events,0.4287595010475742
62,log_early_tracked_events,0.15919241430461373
62,log_early_actions,0.015393029865609819
62,deliberate_share,0.09113183192325913
62,log_early_action_kinds,-0.07684477537544072
62,log_early_area_count,-0.1831683855242941
62,log_early_event_name_count,-0.15163403873919287
62,log_early_ga_auto_events,0.5894223715158391
62,log_early_entry_auth_events,0.2964475931052407
62,log_early_connect_ok_events,0.046814194931386374
62,log_early_connect_fail_events,-0.44493897410417926
62,log_early_other_tracking_events,0.0941155431008384
62,ga_auto_share,0.03014030383375293
62,entry_auth_share,0.38107901939240335
62,other_tracking_share,-0.1402416099127989
62,log_early_nature_events,0.13998555800317355
62,log_early_fishing_sea_events,0.4728241198803258
62,log_early_quest_social_events,-0.039233997068133214
62,log_early_craft_home_events,-0.07192849991266585
62,log_early_advanced_events,0.29292069684586297
62,log_early_chop_tree_events,0.10670434425518457
62,log_early_mine_ore_events,0.41011352506095716
62,log_early_npc_talk_events,-0.006676136780470381
62,log_early_tutorial_step_events,-0.01026390077082804
62,log_early_quest_offered_events,-0.1149485232025427
62,log_early_churn_score_events,-0.19055465504228036
62,log_early_session_summary_events,0.03832764817472313
62,log_early_session_time_events,0.5341922610289237
62,log_early_econ_tx_events,0.05965354364318006
62,log_early_zone_enter_events,0.44313120025547725
63,log_early_tracked_events,0.15970564818942046
63,log_early_actions,-0.024009221212753694
63,deliberate_share,-0.053284594286831376
63,log_early_action_kinds,-0.0577282644660519
63,log_early_area_count,-0.08581492300806508
63,log_early_event_name_count,-0.17115970113879134
63,log_early_ga_auto_events,0.6366930967765552
63,log_early_entry_auth_events,0.39515811112544497
63,log_early_connect_ok_events,0.2193162238908198
63,log_early_connect_fail_events,-0.10762913945049017
63,log_early_other_tracking_events,0.13248962121322816
63,ga_auto_share,0.03662475577398933
63,entry_auth_share,0.299711955366603
63,other_tracking_share,-0.07069659380729883
63,log_early_nature_events,0.025845525355466296
63,log_early_fishing_sea_events,0.17809152144073215
63,log_early_quest_social_events,-0.0019911511975316486
63,log_early_craft_home_events,0.010957533794908773
63,log_early_advanced_events,0.43423236573541524
63,log_early_chop_tree_events,-0.020385245262849055
63,log_early_mine_ore_events,0.2768556200386453
63,log_early_npc_talk_events,0.00958585381961367
63,log_early_tutorial_step_events,-0.1326779699330655
63,log_early_quest_offered_events,-0.011360945826540287
63,log_early_churn_score_events,-0.08652633778660784
63,log_early_session_summary_events,-0.008813065615970865
63,log_early_session_time_events,0.567920119560908
63,log_early_econ_tx_events,0.31652216904119584
63,log_early_zone_enter_events,0.3312787541309886
64,log_early_tracked_events,0.13718506565459318
64,log_early_actions,0.008836939530316426
64,deliberate_share,0.04818562928920299
64,log_early_action_kinds,-0.12126590312567409
64,log_early_area_count,-0.12610163301785732
64,log_early_event_name_count,-0.16414422018245411
64,log_early_ga_auto_events,0.6955151424428987
64,log_early_entry_auth_events,0.2893435966660725
64,log_early_connect_ok_events,0.29547538884023833
64,log_early_connect_fail_events,-0.2546514272748536
64,log_early_other_tracking_events,0.07526982473999387
64,ga_auto_share,0.09887186066486439
64,entry_auth_share,-0.06045246113045711
64,other_tracking_share,-0.12108114414322554
64,log_early_nature_events,0.11288539832604799
64,log_early_fishing_sea_events,0.36838672382738846
64,log_early_quest_social_events,-0.08616334805918872
64,log_early_craft_home_events,-0.09938412958266768
64,log_early_advanced_events,0.4500656946877551
64,log_early_chop_tree_events,-0.0045814520283945
64,log_early_mine_ore_events,0.49798205929923633
64,log_early_npc_talk_events,-0.016278053188406513
64,log_early_tutorial_step_events,-0.04344342317884629
64,log_early_quest_offered_events,-0.0771573536546242
64,log_early_churn_score_events,-0.07760584566289226
64,log_early_session_summary_events,0.17559546623023486
64,log_early_session_time_events,0.00860869734319926
64,log_early_econ_tx_events,0.305539482960581
64,log_early_zone_enter_events,0.518548401993658
65,log_early_tracked_events,0.11238999737004743
65,log_early_actions,0.002745565084673426
65,deliberate_share,0.05138346949397054
65,log_early_action_kinds,-0.10943222145942423
65,log_early_area_count,-0.14602123911898846
65,log_early_event_name_count,-0.19799883868527443
65,log_early_ga_auto_events,0.5637524614787118
65,log_early_entry_auth_events,0.43763904904345446
65,log_early_connect_ok_events,0.31559093783681463
65,log_early_connect_fail_events,-0.3271700327137481
65,log_early_other_tracking_events,0.09430010922927529
65,ga_auto_share,-0.003564547376263239
65,entry_auth_share,0.4097551216054895
65,other_tracking_share,-0.11004385769179992
65,log_early_nature_events,0.13967573476390663
65,log_early_fishing_sea_events,0.4077709371830703
65,log_early_quest_social_events,-0.08058344028336667
65,log_early_craft_home_events,-0.06300022417586686
65,log_early_advanced_events,0.27832895175311667
65,log_early_chop_tree_events,0.04755848816283772
65,log_early_mine_ore_events,0.3960921311692285
65,log_early_npc_talk_events,-0.012142377951552567
65,log_early_tutorial_step_events,-0.014570989950257894
65,log_early_quest_offered_events,-0.080301605279039
65,log_early_churn_score_events,-0.061200536008504135
65,log_early_session_summary_events,-0.0545771886337298
65,log_early_session_time_events,0.3417097737616616
65,log_early_econ_tx_events,0.19064387447936396
65,log_early_zone_enter_events,0.456056542286976
66,log_early_tracked_events,0.15970331252824166
66,log_early_actions,0.006485933496770489
66,deliberate_share,0.10751783859109248
66,log_early_action_kinds,-0.1346378314487418
66,log_early_area_count,-0.10561698053993174
66,log_early_event_name_count,-0.1338492118856536
66,log_early_ga_auto_events,0.8041020957498521
66,log_early_entry_auth_events,0.1797369855226197
66,log_early_connect_ok_events,0.1791733941132568
66,log_early_connect_fail_events,-0.31906964123136927
66,log_early_other_tracking_events,0.10131301543142361
66,ga_auto_share,0.06903611891228807
66,entry_auth_share,-0.11516949722910355
66,other_tracking_share,-0.0908066988415497
66,log_early_nature_events,0.09608391097097735
66,log_early_fishing_sea_events,0.3828792634660574
66,log_early_quest_social_events,-0.1257798995733795
66,log_early_craft_home_events,-0.06964959343574315
66,log_early_advanced_events,0.33157743495198494
66,log_early_chop_tree_events,0.021363260552185202
66,log_early_mine_ore_events,0.42440019817642105
66,log_early_npc_talk_events,-0.06874914754632518
